,ASSD,FN,FP,TN,TP,code,group,hausdorf,image
1084,0.538453560508,288.0,537.0,125859368.0,136.0,i2i3d,LPA_br6_b1,1.6491743578,0119
1085,0.0584528000748,22.0,538.0,125859368.0,402.0,i2i,LPA_br6_b1,0.302359131026,0119
1086,0.266661065194,7.0,5883.0,125854016.0,417.0,drls,LPA_br6_b1,0.944116084029,0119
1087,0.345666797229,0.0,9837.0,125850072.0,424.0,oof,LPA_br6_b1,0.975859899199,0119
1088,0.0411450749281,1.0,414.0,37339764.0,121.0,i2ifc,C_ant,0.201978830507,0178
1089,0.314750300407,70.0,4977.0,37335208.0,52.0,i2i3d,C_ant,1.31321546067,0178
1090,0.199508388534,76.0,3823.0,37336360.0,46.0,i2i,C_ant,0.863391043953,0178
1091,0.272937734841,0.0,12157.0,37328032.0,122.0,drls,C_ant,0.911451407269,0178
1092,0.231265508682,0.0,8936.0,37331252.0,122.0,oof,C_ant,0.889485494843,0178
1093,0.0544017080157,43.0,606.0,125859040.0,601.0,i2ifc,RPA_br1_br1_br1,0.17456712569,0119
1094,0.437342496918,435.0,1046.0,125858640.0,209.0,i2i3d,RPA_br1_br1_br1,1.20470289919,0119
1095,0.0608359249373,91.0,631.0,125859040.0,553.0,i2i,RPA_br1_br1_br1,0.354547508323,0119
1096,0.155229453739,71.0,2516.0,125857184.0,573.0,drls,RPA_br1_br1_br1,0.830341520722,0119
1097,0.279605128885,13.0,7896.0,125851808.0,631.0,oof,RPA_br1_br1_br1,0.989427619417,0119
1098,0.0345439922099,7.0,506.0,37339620.0,175.0,i2ifc,R_incrd_b3,0.161123367701,0171
1099,0.160221979382,124.0,1202.0,37338932.0,58.0,i2i3d,R_incrd_b3,0.904644356005,0171
1100,0.0703672449227,148.0,366.0,37339752.0,34.0,i2i,R_incrd_b3,0.246120009571,0171
1101,0.253818069384,11.0,18097.0,37322016.0,171.0,drls,R_incrd_b3,0.78777236526,0171
1102,0.161568763243,16.0,8685.0,37331444.0,166.0,oof,R_incrd_b3,0.566937986908,0171
1103,0.0598745780023,72.0,3654.0,377833728.0,4629.0,i2ifc,profunda_right,0.430574724726,0004
1104,0.167683910165,671.0,4130.0,377833376.0,4030.0,i2i3d,profunda_right,1.98355369567,0004
1105,0.243323510353,187.0,21458.0,377815904.0,4514.0,i2i,profunda_right,1.65105638067,0004
1106,0.0952674544563,527.0,3424.0,377834016.0,4174.0,drls,profunda_right,0.830710464649,0004
1107,0.0952674544563,527.0,3424.0,377834016.0,4174.0,oof,profunda_right,0.830710464649,0004
1108,0.0559349155079,497.0,5077.0,24787264.0,13659.0,i2ifc,right_iliac,0.247068751501,0006
1109,0.0792605910454,199.0,8069.0,24784272.0,13957.0,i2i3d,right_iliac,0.931026393367,0006
1110,0.0570621426404,468.0,5413.0,24786928.0,13688.0,i2i,right_iliac,0.292335689158,0006
1111,1.68338474229,11949.0,108.0,24792232.0,2207.0,drls,right_iliac,11.2672561204,0006
1112,0.377545530833,12438.0,0.0,24792340.0,1718.0,oof,right_iliac,4.26864450833,0006
1113,0.114125076953,4.0,5831.0,37334176.0,303.0,i2ifc,L_incrd_b11,0.665258445435,0171
1114,0.246760281638,240.0,1791.0,37338208.0,67.0,i2i3d,L_incrd_b11,1.92225872499,0171
1115,0.129078455866,168.0,5354.0,37334656.0,139.0,i2i,L_incrd_b11,0.536694128162,0171
1116,0.345491250136,3.0,51524.0,37288472.0,304.0,drls,L_incrd_b11,0.913483631436,0171
1117,0.210919450468,8.0,20293.0,37319704.0,299.0,oof,L_incrd_b11,0.846034679,0171
1118,0.0562631190963,29.0,353.0,125859648.0,295.0,i2ifc,RPA_br7_br7,0.289486828322,0119
1119,0.509545671035,321.0,148.0,125859856.0,3.0,i2i3d,RPA_br7_br7,1.18557941669,0119
1120,0.0594403568855,57.0,319.0,125859680.0,267.0,i2i,RPA_br7_br7,0.314705361343,0119
1121,0.139424955712,9.0,1311.0,125858680.0,315.0,drls,RPA_br7_br7,0.80234438926,0119
1122,0.292806446439,16.0,6604.0,125853400.0,308.0,oof,RPA_br7_br7,0.958133420418,0119
1123,0.0847337645271,11.0,6962.0,37331012.0,2302.0,i2ifc,R_antrb,0.930910421578,0171
1124,0.145569570852,69.0,11393.0,37326604.0,2244.0,i2i3d,R_antrb,1.69717585183,0171
1125,0.0601997737284,240.0,5864.0,37332124.0,2073.0,i2i,R_antrb,0.393100765732,0171
1126,0.3835799774,3.0,177150.0,37160840.0,2310.0,drls,R_antrb,0.934224459904,0171
1127,0.332473333494,0.0,126035.0,37211960.0,2313.0,oof,R_antrb,0.770317034832,0171
1128,0.305858163917,0.0,4067.0,236832400.0,266.0,i2ifc,dc_5,1.23471458039,0177
1129,0.694982856259,266.0,597.0,236835920.0,0.0,i2i3d,dc_5,1.69377378459,0177
1130,0.305668043845,28.0,5047.0,236831440.0,238.0,i2i,dc_5,1.15546961129,0177
1131,0.144699666498,261.0,1.0,236836496.0,5.0,drls,dc_5,0.435212674921,0177
1132,0.14959737484,235.0,210.0,236836272.0,31.0,oof,dc_5,0.390451033424,0177
1133,0.0451692431564,44.0,297.0,16449873.0,409.0,i2ifc,splenic_branch1,0.398360899499,0110
1134,0.276575532138,370.0,228.0,16449942.0,83.0,i2i3d,splenic_branch1,1.01862537581,0110
1135,0.0623632830887,150.0,295.0,16449875.0,303.0,i2i,splenic_branch1,0.462193733055,0110
1136,0.0960409953126,103.0,884.0,16449286.0,350.0,drls,splenic_branch1,0.427908248051,0110
1137,0.082512006577,125.0,505.0,16449665.0,328.0,oof,splenic_branch1,0.584633966683,0110
1138,0.047502022526,7.0,2814.0,37336712.0,770.0,i2ifc,L_incrd_b3,0.233225064328,0171
1139,0.216081986032,358.0,5593.0,37333948.0,419.0,i2i3d,L_incrd_b3,1.57907163521,0171
1140,0.0984045607219,362.0,3548.0,37336000.0,415.0,i2i,L_incrd_b3,0.508302243252,0171
1141,0.293435190266,424.0,68167.0,37271352.0,353.0,drls,L_incrd_b3,0.914160035551,0171
1142,0.220358303414,340.0,38300.0,37301232.0,437.0,oof,L_incrd_b3,0.928916323418,0171
1143,0.0513972701176,10.0,278.0,125859768.0,268.0,i2ifc,RPA_br6_br2,0.185156397521,0119
1144,0.105126175366,125.0,179.0,125859872.0,153.0,i2i3d,RPA_br6_br2,0.706403944257,0119
1145,0.0658190147669,67.0,259.0,125859776.0,211.0,i2i,RPA_br6_br2,0.414022291327,0119
1146,0.183720138661,5.0,1381.0,125858664.0,273.0,drls,RPA_br6_br2,0.96407846249,0119
1147,0.270184586814,5.0,3723.0,125856328.0,273.0,oof,RPA_br6_br2,0.909174684649,0119
1148,0.0746997788779,113.0,1810.0,125856440.0,1970.0,i2ifc,RPA_br2_br4,0.354547508323,0119
1149,0.290660217128,1289.0,1191.0,125857056.0,794.0,i2i3d,RPA_br2_br4,1.48510359547,0119
1150,0.107012076615,322.0,2754.0,125855504.0,1761.0,i2i,RPA_br2_br4,0.607859676761,0119
1151,0.303680083877,46.0,18137.0,125840112.0,2037.0,drls,RPA_br2_br4,1.06543166421,0119
1152,0.41293789114,19.0,28961.0,125829288.0,2064.0,oof,RPA_br2_br4,1.006603152,0119
1153,0.0596919602072,6.0,550.0,125859384.0,382.0,i2ifc,RPA_br2_br3,0.185156397521,0119
1154,0.593527033435,350.0,75.0,125859856.0,38.0,i2i3d,RPA_br2_br3,1.79833796478,0119
1155,0.0614033593983,34.0,492.0,125859432.0,354.0,i2i,RPA_br2_br3,0.399983533663,0119
1156,0.138775498347,2.0,1180.0,125858768.0,386.0,drls,RPA_br2_br3,0.911267149292,0119
1157,0.290305770142,2.0,6527.0,125853392.0,386.0,oof,RPA_br2_br3,1.18718480593,0119
1158,0.103408009568,24.0,3552.0,16444020.0,3027.0,i2ifc,left_iliac_internal,0.681077959928,0110
1159,0.120950665331,523.0,3367.0,16444205.0,2528.0,i2i3d,left_iliac_internal,1.26214800167,0110
1160,0.122718345532,33.0,4235.0,16443337.0,3018.0,i2i,left_iliac_internal,0.753410215703,0110
1161,0.112730449119,2006.0,1375.0,16446197.0,1045.0,drls,left_iliac_internal,0.720276910726,0110
1162,0.108868496951,2056.0,551.0,16447021.0,995.0,oof,left_iliac_internal,0.524078432227,0110
1163,0.0287790775568,78.0,635.0,37338068.0,1523.0,i2ifc,aneurysm_1,0.131556678835,0178
1164,0.059047963137,37.0,1622.0,37337080.0,1564.0,i2i3d,aneurysm_1,0.300407183368,0178
1165,0.028200662197,226.0,471.0,37338232.0,1375.0,i2i,aneurysm_1,0.157240306293,0178
1166,0.203280389601,31.0,11814.0,37326888.0,1570.0,drls,aneurysm_1,0.821571196001,0178
1167,0.192700877159,31.0,10279.0,37328428.0,1570.0,oof,aneurysm_1,0.715400194441,0178
1168,0.0554835889781,8.0,474.0,125859480.0,367.0,i2ifc,RPA_br11_br2,0.138007430442,0119
1169,0.410081137924,260.0,188.0,125859752.0,115.0,i2i3d,RPA_br11_br2,1.77488501368,0119
1170,0.059258588363,32.0,479.0,125859472.0,343.0,i2i,RPA_br11_br2,0.222530295081,0119
1171,0.157659225966,1.0,1730.0,125858216.0,374.0,drls,RPA_br11_br2,0.885831414729,0119
1172,0.316311166516,0.0,8051.0,125851896.0,375.0,oof,RPA_br11_br2,0.885831414729,0119
1173,0.0606257634243,7.0,315.0,125859800.0,200.0,i2ifc,RPA_br5_br1,0.185156397521,0119
1174,0.377210613292,154.0,169.0,125859952.0,53.0,i2i3d,RPA_br5_br1,1.46444027756,0119
1175,0.0723712675396,32.0,336.0,125859792.0,175.0,i2i,RPA_br5_br1,0.414022291327,0119
1176,0.21682817969,8.0,2040.0,125858080.0,199.0,drls,RPA_br5_br1,1.01226357048,0119
1177,0.357422817948,3.0,6782.0,125853296.0,204.0,oof,RPA_br5_br1,1.0546513026,0119
1178,0.0625721757411,2.0,232.0,125859952.0,131.0,i2ifc,LPA_br13_br1,0.185156397521,0119
1179,0.558450457157,117.0,111.0,125860080.0,16.0,i2i3d,LPA_br13_br1,1.67893285359,0119
1180,0.060223713344,1.0,214.0,125859968.0,132.0,i2i,LPA_br13_br1,0.282831069016,0119
1181,0.141580517169,0.0,548.0,125859648.0,133.0,drls,LPA_br13_br1,0.823431485019,0119
1182,0.276324996719,0.0,2922.0,125857264.0,133.0,oof,LPA_br13_br1,0.975859899199,0119
1183,0.177649310751,1573.0,29776.0,102046704.0,20270.0,i2ifc,lcca,1.14065716206,cabg11
1184,0.266435012807,6095.0,48364.0,102028080.0,15748.0,i2i3d,lcca,1.80478072099,cabg11
1185,0.202184651755,2069.0,32975.0,102043552.0,19774.0,i2i,lcca,1.22596631142,cabg11
1186,0.170371794434,6459.0,29835.0,102046576.0,15384.0,drls,lcca,0.808418463617,cabg11
1187,0.238679059455,7129.0,61443.0,102015096.0,14714.0,oof,lcca,0.766640539197,cabg11
1188,0.275184945715,595.0,26911.0,377810592.0,4165.0,i2ifc,internal_iliac_left,1.52456514655,0004
1189,0.244996186781,1793.0,7234.0,377830144.0,2967.0,i2i3d,internal_iliac_left,1.37414637789,0004
1190,0.351751904444,615.0,49470.0,377788192.0,4145.0,i2i,internal_iliac_left,1.86858186306,0004
1191,0.137217596915,1098.0,6487.0,377830944.0,3662.0,drls,internal_iliac_left,1.33357219715,0004
1192,0.137217596915,1098.0,6487.0,377830944.0,3662.0,oof,internal_iliac_left,1.33357219715,0004
1193,0.157014188903,0.0,1301.0,37338932.0,70.0,i2ifc,R_antrb_b2,0.657783394175,0171
1194,0.15665899973,24.0,1507.0,37338728.0,46.0,i2i3d,R_antrb_b2,0.656843031444,0171
1195,0.166881150257,1.0,2968.0,37337272.0,69.0,i2i,R_antrb_b2,0.683588555452,0171
1196,0.381467147725,0.0,27809.0,37312432.0,70.0,drls,R_antrb_b2,1.27014744557,0171
1197,0.33054068524,0.0,18757.0,37321492.0,70.0,oof,R_antrb_b2,1.07165930767,0171
1198,0.110735841137,15.0,2804.0,18532148.0,4626.0,i2ifc,subclavian,0.709929558104,0101
1199,0.310016428145,540.0,7076.0,18527876.0,4101.0,i2i3d,subclavian,2.01156650875,0101
1200,0.15837609385,453.0,3116.0,18531836.0,4188.0,i2i,subclavian,1.5692035846,0101
1201,0.151430041968,2300.0,1072.0,18533880.0,2341.0,drls,subclavian,0.813879579783,0101
1202,0.133859124979,2456.0,230.0,18534720.0,2185.0,oof,subclavian,0.729931487321,0101
1203,0.0898720801836,27.0,1470.0,24803768.0,1232.0,i2ifc,renal_left,0.420742922825,0006
1204,0.16869968091,405.0,1812.0,24803424.0,854.0,i2i3d,renal_left,1.00055218488,0006
1205,0.152763028092,35.0,2759.0,24802476.0,1224.0,i2i,renal_left,1.05403131691,0006
1206,0.106765727192,322.0,1699.0,24803536.0,937.0,drls,renal_left,0.648996516924,0006
1207,0.119669701134,518.0,976.0,24804260.0,741.0,oof,renal_left,0.737076939617,0006
1208,0.166737640277,172.0,9236.0,55345740.0,2510.0,i2ifc,celiac_hepatic,1.42292629404,0150
1209,0.134241990817,79.0,4113.0,55350856.0,2603.0,i2i3d,celiac_hepatic,1.42292629404,0150
1210,0.232687577549,484.0,11403.0,55343572.0,2198.0,i2i,celiac_hepatic,1.71983275554,0150
1211,0.36177123319,2664.0,162.0,55354804.0,18.0,drls,celiac_hepatic,0.903585792914,0150
1212,0.12129746611,2076.0,224.0,55354736.0,606.0,oof,celiac_hepatic,0.936099213909,0150
1213,0.0580775293016,38.0,866.0,125858688.0,713.0,i2ifc,LPA_br4_b2,0.19517197984,0119
1214,0.596045544356,569.0,634.0,125859032.0,182.0,i2i3d,LPA_br4_b2,1.96436501284,0119
1215,0.053308925169,15.0,806.0,125858800.0,736.0,i2i,LPA_br4_b2,0.380460229874,0119
1216,0.204960896391,15.0,4864.0,125854736.0,736.0,drls,LPA_br4_b2,0.944116084029,0119
1217,0.322666513688,3.0,13383.0,125846176.0,748.0,oof,LPA_br4_b2,1.006603152,0119
1218,0.069196055418,37.0,796.0,125858960.0,544.0,i2ifc,LPA_br12,0.302359131026,0119
1219,0.588979764624,521.0,2393.0,125857360.0,60.0,i2i3d,LPA_br12,2.00752194544,0119
1220,0.0645498017237,77.0,651.0,125859088.0,504.0,i2i,LPA_br12,0.399983533663,0119
1221,0.269940319921,37.0,6370.0,125853352.0,544.0,drls,LPA_br12,1.006603152,0119
1222,0.366856863546,0.0,12906.0,125846816.0,581.0,oof,LPA_br12,1.03459560128,0119
1223,0.142542057566,479.0,6969.0,55341524.0,8693.0,i2ifc,SMA,1.95426529213,0150
1224,0.169932030734,902.0,6012.0,55342456.0,8270.0,i2i3d,SMA,2.07019457211,0150
1225,0.198721885673,469.0,9695.0,55338792.0,8703.0,i2i,SMA,1.87937315534,0150
1226,0.290285694863,7757.0,17.0,55348448.0,1415.0,drls,SMA,2.0234375,0150
1227,0.203168035237,8246.0,55.0,55348416.0,926.0,oof,SMA,1.21549043278,0150
1228,0.0673197001229,30.0,1137.0,125858056.0,1083.0,i2ifc,RPA_br2_br5,0.35987934899,0119
1229,0.17202468393,712.0,821.0,125858384.0,401.0,i2i3d,RPA_br2_br5,1.11265147541,0119
1230,0.0796771987928,87.0,1391.0,125857816.0,1026.0,i2i,RPA_br2_br5,0.436417814225,0119
1231,0.24864277825,81.0,8977.0,125850224.0,1032.0,drls,RPA_br2_br5,1.0546513026,0119
1232,0.370794769386,0.0,19963.0,125839248.0,1113.0,oof,RPA_br2_br5,1.04740275414,0119
1233,0.168709645321,94.0,3742.0,236828416.0,4524.0,i2ifc,celiac_hepatic,1.67181144497,0177
1234,0.281075937528,143.0,9873.0,236822272.0,4475.0,i2i3d,celiac_hepatic,1.6992200166,0177
1235,0.165263276867,327.0,5165.0,236826960.0,4291.0,i2i,celiac_hepatic,1.2770178252,0177
1236,0.0672960764917,1199.0,679.0,236831440.0,3419.0,drls,celiac_hepatic,0.829664945439,0177
1237,0.1021097738,2638.0,318.0,236831824.0,1980.0,oof,celiac_hepatic,0.480611998586,0177
1238,0.060152709708,336.0,15481.0,102038536.0,43968.0,i2ifc,rsubcl_new,0.472050693074,cabg11
1239,0.0815624929466,770.0,21762.0,102032312.0,43534.0,i2i3d,rsubcl_new,0.652856805152,cabg11
1240,0.0589648163955,487.0,15153.0,102038824.0,43817.0,i2i,rsubcl_new,0.583932878357,cabg11
1241,0.0888599392782,2914.0,22655.0,102031368.0,41390.0,drls,rsubcl_new,0.544161861854,cabg11
1242,0.119450234587,11348.0,24435.0,102029568.0,32956.0,oof,rsubcl_new,0.544161861854,cabg11
1243,0.0869258075259,137.0,3477.0,236827856.0,5294.0,i2ifc,in_iliac_right,0.40210884749,0177
1244,0.124491660695,399.0,4801.0,236826560.0,5032.0,i2i3d,in_iliac_right,1.08324443104,0177
1245,0.0835225391662,209.0,3254.0,236828080.0,5222.0,i2i,in_iliac_right,0.396322807022,0177
1246,0.110357567113,373.0,4048.0,236827264.0,5058.0,drls,in_iliac_right,0.712862795359,0177
1247,0.161829396607,1782.0,5022.0,236826256.0,3649.0,oof,in_iliac_right,0.783854448142,0177
1248,0.0730685852107,5.0,376.0,125859768.0,165.0,i2ifc,RPA_br4_br4,0.230930600832,0119
1249,0.398120550651,142.0,596.0,125859560.0,28.0,i2i3d,RPA_br4_br4,1.11436193218,0119
1250,0.0667325598714,18.0,278.0,125859880.0,152.0,i2i,RPA_br4_br4,0.308593995869,0119
1251,0.213057053323,14.0,1619.0,125858544.0,156.0,drls,RPA_br4_br4,1.06721780404,0119
1252,0.342056545281,3.0,5820.0,125854336.0,167.0,oof,RPA_br4_br4,0.973906223768,0119
1253,0.065182230985,2.0,806.0,37339408.0,84.0,i2ifc,R_incrd_b12,0.324159195725,0171
1254,0.288173703802,44.0,1072.0,37339140.0,42.0,i2i3d,R_incrd_b12,1.46706132694,0171
1255,0.135705166466,57.0,1433.0,37338784.0,29.0,i2i,R_incrd_b12,0.476933462961,0171
1256,0.307500438467,2.0,19970.0,37320240.0,84.0,drls,R_incrd_b12,0.947364689761,0171
1257,0.225602134124,2.0,9575.0,37330648.0,84.0,oof,R_incrd_b12,0.668964649295,0171
1258,0.040783028468,10.0,2336.0,37336972.0,987.0,i2ifc,R_incrd_b4,0.300407183368,0171
1259,0.0913992159336,123.0,5797.0,37333524.0,874.0,i2i3d,R_incrd_b4,0.677229453931,0171
1260,0.0633870647102,543.0,2011.0,37337304.0,454.0,i2i,R_incrd_b4,0.267770592815,0171
1261,0.361603114251,0.0,89892.0,37249416.0,997.0,drls,R_incrd_b4,0.876887896487,0171
1262,0.277597292429,0.0,51065.0,37288248.0,997.0,oof,R_incrd_b4,0.872648284722,0171
1263,0.21500795544,51.0,4986.0,38640544.0,324.0,i2ifc,int_iliac_left,1.37264535603,0148
1264,0.123954395777,62.0,1570.0,38643964.0,313.0,i2i3d,int_iliac_left,0.916729549216,0148
1265,0.205231934019,10.0,5368.0,38640164.0,365.0,i2i,int_iliac_left,1.4765625,0148
1266,0.160674944775,325.0,503.0,38645028.0,50.0,drls,int_iliac_left,0.687411215858,0148
1267,0.126163171013,195.0,923.0,38644608.0,180.0,oof,int_iliac_left,0.733709805117,0148
1268,0.166810601411,9.0,8026.0,38636796.0,1080.0,i2ifc,renal_right,1.25900079738,0148
1269,0.129248996068,293.0,2045.0,38642780.0,796.0,i2i3d,renal_right,1.47149013015,0148
1270,0.188246978686,52.0,7836.0,38636984.0,1037.0,i2i,renal_right,1.39533524618,0148
1271,0.334998576501,999.0,232.0,38644588.0,90.0,drls,renal_right,0.955076127938,0148
1272,0.216748796717,1036.0,352.0,38644460.0,53.0,oof,renal_right,0.737774710489,0148
1273,0.0563823626316,12.0,815.0,125858760.0,723.0,i2ifc,RPA_br1_br2_b1,0.222530295081,0119
1274,0.322001792498,489.0,519.0,125859104.0,246.0,i2i3d,RPA_br1_br2_b1,1.14138068962,0119
1275,0.051085503671,122.0,576.0,125859040.0,613.0,i2i,RPA_br1_br2_b1,0.276014860885,0119
1276,0.233258118604,1.0,6377.0,125853232.0,734.0,drls,RPA_br1_br2_b1,1.06364252497,0119
1277,0.360271580637,0.0,15895.0,125843712.0,735.0,oof,RPA_br1_br2_b1,1.006603152,0119
1278,0.110900243059,1.0,5979.0,37333892.0,440.0,i2ifc,R_vtbrl_b7,0.617055519718,0171
1279,0.24557146306,180.0,2024.0,37337844.0,261.0,i2i3d,R_vtbrl_b7,1.50983448884,0171
1280,0.148241212624,23.0,15721.0,37324140.0,418.0,i2i,R_vtbrl_b7,0.714535662168,0171
1281,0.285999127319,17.0,49201.0,37290664.0,424.0,drls,R_vtbrl_b7,1.09955842539,0171
1282,0.255941552988,8.0,37857.0,37302008.0,433.0,oof,R_vtbrl_b7,0.959036974228,0171
1283,0.0714702289359,10.0,403.0,125859728.0,186.0,i2ifc,RPA_br1_br2_b4,0.314705361343,0119
1284,0.631656180025,185.0,1306.0,125858840.0,11.0,i2i3d,RPA_br1_br2_b4,1.78984517604,0119
1285,0.103433822843,117.0,281.0,125859864.0,79.0,i2i,RPA_br1_br2_b4,0.445060590163,0119
1286,0.306687365014,10.0,5475.0,125854664.0,186.0,drls,RPA_br1_br2_b4,1.12795221409,0119
1287,0.415370898849,9.0,10614.0,125849496.0,187.0,oof,RPA_br1_br2_b4,1.28428501675,0119
1288,0.0712371061967,0.0,4509.0,69452536.0,1143.0,i2ifc,R_vtbrl_s,0.353725981958,0179
1289,0.429935720075,932.0,6471.0,69450600.0,211.0,i2i3d,R_vtbrl_s,1.67286039886,0179
1290,0.227676300545,814.0,5291.0,69451744.0,329.0,i2i,R_vtbrl_s,1.28550645874,0179
1291,0.245332138488,729.0,10405.0,69446632.0,414.0,drls,R_vtbrl_s,0.980460968595,0179
1292,0.26701755467,681.0,25753.0,69431288.0,462.0,oof,R_vtbrl_s,1.00732788736,0179
1293,0.0456998515041,87.0,1423.0,125856144.0,2673.0,i2ifc,LPA_br1_br1,0.269026008515,0119
1294,0.180287628884,810.0,1687.0,125855952.0,1950.0,i2i3d,LPA_br1_br1,1.60587523989,0119
1295,0.0586285259296,282.0,1704.0,125855880.0,2478.0,i2i,LPA_br1_br1,0.399983533663,0119
1296,0.235406548699,63.0,12222.0,125845360.0,2697.0,drls,LPA_br1_br1,1.24818546704,0119
1297,0.354326618583,0.0,29282.0,125828272.0,2760.0,oof,LPA_br1_br1,1.13468631699,0119
1298,0.0826286612121,4.0,546.0,125859568.0,210.0,i2ifc,LPA_br5_br1_br1,0.230930600832,0119
1299,0.82138733095,198.0,426.0,125859712.0,16.0,i2i3d,LPA_br5_br1_br1,1.82462316379,0119
1300,0.0731230085231,19.0,422.0,125859672.0,195.0,i2i,LPA_br5_br1_br1,0.461861201663,0119
1301,0.102638940251,5.0,637.0,125859464.0,209.0,drls,LPA_br5_br1_br1,0.620266255182,0119
1302,0.2358342656,4.0,3010.0,125857104.0,210.0,oof,LPA_br5_br1_br1,0.942096582071,0119
1303,0.204126216022,2.0,3490.0,37336740.0,77.0,i2ifc,R_incrd_b9,0.934224459904,0171
1304,0.611078926874,79.0,251.0,37339984.0,0.0,i2i3d,R_incrd_b9,1.6484004611,0171
1305,0.192715545726,16.0,7335.0,37332880.0,63.0,i2i,R_incrd_b9,0.810207284993,0171
1306,0.305209139735,2.0,17722.0,37322504.0,77.0,drls,R_incrd_b9,0.939502606197,0171
1307,0.220239103884,2.0,8159.0,37332072.0,77.0,oof,R_incrd_b9,0.800228036628,0171
1308,0.0544906791207,150.0,1203.0,125857168.0,1786.0,i2ifc,RPA_br6,0.33236590525,0119
1309,0.343648908279,926.0,3937.0,125854480.0,1010.0,i2i3d,RPA_br6,1.72260695562,0119
1310,0.0991911092237,188.0,2302.0,125856088.0,1748.0,i2i,RPA_br6,0.760920459747,0119
1311,0.250737854739,106.0,14407.0,125843968.0,1830.0,drls,RPA_br6,0.983635798226,0119
1312,0.336460909983,7.0,24179.0,125834216.0,1929.0,oof,RPA_br6,0.929887471107,0119
1313,0.0419615028844,49.0,909.0,16448238.0,1427.0,i2ifc,celiac_trunk_branch1,0.322117627001,0110
1314,0.205958128827,81.0,6885.0,16442262.0,1395.0,i2i3d,celiac_trunk_branch1,1.50073224315,0110
1315,0.0598455365863,112.0,1254.0,16447893.0,1364.0,i2i,celiac_trunk_branch1,0.462193733055,0110
1316,0.0953480277715,431.0,1860.0,16447287.0,1045.0,drls,celiac_trunk_branch1,0.672056661488,0110
1317,0.0661364084777,399.0,958.0,16448189.0,1077.0,oof,celiac_trunk_branch1,0.55792409598,0110
1318,0.0904487853819,32.0,1593.0,24803956.0,916.0,i2ifc,renal_right,0.390649996698,0006
1319,0.30358534573,518.0,2581.0,24802968.0,430.0,i2i3d,renal_right,1.34873290367,0006
1320,0.201949631791,42.0,3658.0,24801888.0,906.0,i2i,renal_right,1.40850859385,0006
1321,0.131051819168,403.0,1536.0,24804012.0,545.0,drls,renal_right,0.648996516924,0006
1322,0.0985875465973,290.0,819.0,24804728.0,658.0,oof,renal_right,0.76949125355,0006
1323,0.0404222461152,7.0,1929.0,37337672.0,701.0,i2ifc,R_vtbrl_b4,0.192579258708,0171
1324,0.144183216239,236.0,4977.0,37334628.0,472.0,i2i3d,R_vtbrl_b4,0.973112985861,0171
1325,0.0769064261957,381.0,1530.0,37338068.0,327.0,i2i,R_vtbrl_b4,0.411537264865,0171
1326,0.390139953744,3.0,101510.0,37238080.0,705.0,drls,R_vtbrl_b4,0.910094070094,0171
1327,0.330139643209,16.0,74944.0,37264640.0,692.0,oof,R_vtbrl_b4,0.776709816934,0171
1328,0.0972836077572,325.0,10500.0,55335996.0,10823.0,i2ifc,int_iliac_left,0.649378082885,0150
1329,0.127150409417,95.0,13279.0,55333216.0,11053.0,i2i3d,int_iliac_left,0.945635275473,0150
1330,0.0882305842953,878.0,8076.0,55338428.0,10270.0,i2i,int_iliac_left,0.658524703528,0150
1331,0.120072861367,7791.0,1996.0,55344520.0,3357.0,drls,int_iliac_left,0.640100776367,0150
1332,0.1587252215,10274.0,475.0,55346036.0,874.0,oof,int_iliac_left,0.674232781575,0150
1333,0.0688454058646,2.0,1899.0,37338228.0,183.0,i2ifc,L_incrd_b15,0.339070773943,0171
1334,0.281557529052,157.0,3551.0,37336560.0,28.0,i2i3d,L_incrd_b15,1.46284198738,0171
1335,0.142012536057,172.0,670.0,37339448.0,13.0,i2i,L_incrd_b15,0.622043923606,0171
1336,0.360651993049,0.0,45103.0,37295016.0,185.0,drls,L_incrd_b15,0.89640766535,0171
1337,0.258936444286,0.0,23824.0,37316288.0,185.0,oof,L_incrd_b15,0.835743691765,0171
1338,0.0461876159815,26.0,2256.0,37337084.0,931.0,i2ifc,L_incrd_b7,0.304494543812,0171
1339,0.135231014154,148.0,5241.0,37334108.0,809.0,i2i3d,L_incrd_b7,0.78777236526,0171
1340,0.0466729342346,226.0,1466.0,37337880.0,731.0,i2i,L_incrd_b7,0.294169676769,0171
1341,0.241373958073,363.0,60187.0,37279148.0,594.0,drls,L_incrd_b7,0.851133513583,0171
1342,0.189568463424,183.0,34471.0,37304888.0,774.0,oof,L_incrd_b7,0.818556245663,0171
1343,0.0787632342466,181.0,2278.0,125855680.0,2181.0,i2ifc,RPA_br8,0.585515939519,0119
1344,0.183932788291,1025.0,1928.0,125856024.0,1337.0,i2i3d,RPA_br8,1.35921555802,0119
1345,0.0923849612003,290.0,2633.0,125855312.0,2072.0,i2i,RPA_br8,0.620266255182,0119
1346,0.260331673258,233.0,19017.0,125838944.0,2129.0,drls,RPA_br8,1.11436193218,0119
1347,0.439534339963,7.0,42677.0,125815288.0,2355.0,oof,RPA_br8,1.19198800076,0119
1348,0.061361421479,6.0,319.0,125859840.0,161.0,i2ifc,RPA_br7_br6,0.185156397521,0119
